County,For Sale,Sold Last Year,Sold Last 6 Months,Sold Last 3 Months,Sold Last Month
Travis,"1,239",527,220,114,37
Williamson,457,209,94,53,13
Hays,382,205,78,39,11
Bastrop,508,365,178,91,31
Burnet,839,378,159,90,29
